date,state,district,partial_foreigner,full_foreigner,booster_foreigner,partial_malaysian,full_malaysian,booster_malaysian,partial_missing,full_missing,booster_missing
2021-02-26,Perak,Kerian,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Kinta,0,0,0,487,0,0,0,0,0
2021-02-26,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Manjung,0,0,0,71,0,0,0,0,0
2021-02-26,Perak,Muallim,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0
2021-02-26,Perlis,Perlis,0,0,0,156,0,0,0,0,0
2021-02-26,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Seberang Perai Tengah,0,0,0,42,0,0,0,0,0
2021-02-26,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Timur Laut,0,0,0,283,0,0,0,0,0
2021-02-26,Sabah,Beaufort,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Beluran,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Keningau,0,0,0,12,0,0,0,0,0
2021-02-26,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kudat,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kunak,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Papar,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Penampang,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Pitas,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Ranau,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Sandakan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Semporna,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Sipitang,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tambunan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tawau,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tenom,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tuaran,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Asajaya,0,0,0,58,0,0,0,0,0
2021-02-26,Sarawak,Bau,0,0,0,12,0,0,0,0,0
2021-02-26,Sarawak,Belaga,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Betong,0,0,0,1,0,0,0,0,0
2021-02-26,Sarawak,Bintulu,0,2,0,0,0,0,0,0,0
2021-02-26,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Daro,0,0,0,4,0,0,0,0,0
2021-02-26,Sarawak,Julau,0,0,0,4,0,0,0,0,0
2021-02-26,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Kanowit,0,0,0,24,0,0,0,0,0
2021-02-26,Sarawak,Kapit,0,0,0,97,1,0,0,0,0
2021-02-26,Sarawak,Kuching,0,0,0,304,0,0,0,0,0
2021-02-26,Sarawak,Lawas,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Lundu,0,0,0,67,0,0,0,0,0
2021-02-26,Sarawak,Maradong,0,0,0,12,0,0,0,0,0
2021-02-26,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Miri,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Mukah,0,0,0,140,0,0,0,0,0
2021-02-26,Sarawak,Pakan,0,0,0,38,0,0,0,0,0
2021-02-26,Sarawak,Pusa,0,0,0,6,0,0,0,0,0
2021-02-26,Sarawak,Samarahan,0,0,0,166,0,0,0,0,0
2021-02-26,Sarawak,Saratok,0,0,0,18,0,0,0,0,0
2021-02-26,Sarawak,Sarikei,0,0,0,36,0,0,0,0,0
2021-02-26,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Selangau,0,0,0,54,0,0,0,0,0
2021-02-26,Sarawak,Serian,0,0,0,205,0,0,0,0,0
2021-02-26,Sarawak,Sibu,0,0,0,51,0,0,0,0,0
2021-02-26,Sarawak,Simunjan,0,0,0,42,0,0,0,0,0
2021-02-26,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Subis,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Gombak,0,0,0,42,0,0,0,0,0
2021-02-26,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Hulu Selangor,0,0,0,91,0,0,0,0,0
2021-02-26,Selangor,Klang,0,0,0,18,0,0,0,0,0
2021-02-26,Selangor,Kuala Langat,0,0,0,12,0,0,0,0,0
2021-02-26,Selangor,Kuala Selangor,0,0,0,6,0,0,0,0,0
2021-02-26,Selangor,Petaling,1,0,0,41,0,0,0,0,0
2021-02-26,Selangor,Sabak Bernam,0,0,0,12,0,0,0,0,0
2021-02-26,Selangor,Sepang,0,0,0,56,0,0,0,0,0
2021-02-26,Terengganu,Besut,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Dungun,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Kuala Terengganu,0,0,0,11,0,0,0,0,0
2021-02-26,Terengganu,Marang,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Setiu,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,328,0,0,0,0,0
2021-02-26,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,Putrajaya,0,0,0,19,0,0,0,0,0
2021-02-27,Johor,Batu Pahat,0,0,0,1,0,0,0,0,0
2021-02-27,Johor,Johor Bahru,0,0,0,2,0,0,0,0,0
2021-02-27,Johor,Kluang,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Kulai,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Mersing,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Muar,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Pontian,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Segamat,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Tangkak,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Baling,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Kota Setar,0,0,0,35,0,0,0,0,0
2021-02-27,Kedah,Kuala Muda,0,0,0,0,1,0,0,0,0
2021-02-27,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Kulim,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Langkawi,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Pendang,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Pokok Sena,0,0,0,1,0,0,0,0,0
2021-02-27,Kedah,Sik,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Yan,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Machang,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,Alor Gajah,0,0,0,7,0,0,0,0,0
2021-02-27,Melaka,Jasin,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,Melaka Tengah,0,0,0,9,0,0,0,0,0
2021-02-27,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Port Dickson,0,0,0,0,1,0,0,0,0
2021-02-27,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Bentong,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Jerantut,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Kuantan,0,0,0,960,0,0,0,0,0
2021-02-27,Pahang,Lipis,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Maran,0,0,0,209,0,0,0,0,0
2021-02-27,Pahang,Pekan,0,0,0,448,0,0,0,0,0
2021-02-27,Pahang,Raub,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Rompin,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Temerloh,0,0,0,149,0,0,0,0,0
2021-02-27,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Batang Padang,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Kampar,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Kerian,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Kinta,0,0,0,242,0,0,0,0,0
2021-02-27,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Larut Dan Matang,0,0,0,0,2,0,0,0,0
2021-02-27,Perak,Manjung,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Muallim,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0
2021-02-27,Perlis,Perlis,0,0,0,3,0,0,0,0,0
2021-02-27,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,Seberang Perai Tengah,0,0,0,6,0,0,0,0,0
2021-02-27,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Beaufort,0,0,0,79,0,0,0,0,0
2021-02-27,Sabah,Beluran,0,0,0,42,0,0,0,0,0
2021-02-27,Sabah,Keningau,0,0,0,34,0,0,0,0,0
2021-02-27,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kota Kinabalu,0,0,0,208,0,0,0,0,0
2021-02-27,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kudat,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kunak,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Papar,0,0,0,24,0,0,0,0,0
2021-02-27,Sabah,Penampang,0,0,0,12,0,0,0,0,0
2021-02-27,Sabah,Pitas,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Ranau,0,0,0,47,0,0,0,0,0
2021-02-27,Sabah,Sandakan,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Semporna,0,0,0,24,0,0,0,0,0
2021-02-27,Sabah,Sipitang,0,0,0,36,0,0,0,0,0
2021-02-27,Sabah,Tambunan,0,0,0,18,0,0,0,0,0
2021-02-27,Sabah,Tawau,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Tenom,0,0,0,36,0,0,0,0,0
2021-02-27,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Tuaran,0,0,0,5,0,0,0,0,0
2021-02-27,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Bau,0,0,0,38,0,0,1,0,0
2021-02-27,Sarawak,Belaga,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Betong,0,0,0,213,0,0,0,0,0
2021-02-27,Sarawak,Bintulu,0,2,0,0,0,0,0,0,0
2021-02-27,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Daro,0,0,0,249,0,0,0,0,0
2021-02-27,Sarawak,Julau,0,0,0,54,0,0,0,0,0
2021-02-27,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Kanowit,0,0,0,74,0,0,0,0,0
2021-02-27,Sarawak,Kapit,0,0,0,270,0,0,0,0,0
2021-02-27,Sarawak,Kuching,0,0,0,741,0,0,1,0,0
2021-02-27,Sarawak,Lawas,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Lubok Antu,0,0,0,42,0,0,0,0,0
2021-02-27,Sarawak,Lundu,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Maradong,0,0,0,80,0,0,0,0,0
2021-02-27,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Miri,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Mukah,0,0,0,264,0,0,0,0,0
2021-02-27,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Pusa,0,0,0,36,0,0,0,0,0
2021-02-27,Sarawak,Samarahan,0,0,0,85,0,0,0,0,0
2021-02-27,Sarawak,Saratok,0,0,0,67,0,0,0,0,0
2021-02-27,Sarawak,Sarikei,0,0,0,375,0,0,0,0,0
2021-02-27,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Serian,0,0,0,87,0,0,0,0,0
2021-02-27,Sarawak,Sibu,0,0,0,713,0,0,0,0,0
2021-02-27,Sarawak,Simunjan,0,0,0,1,0,0,0,0,0
2021-02-27,Sarawak,Song,0,0,0,42,0,0,0,0,0
2021-02-27,Sarawak,Sri Aman,0,0,0,193,0,0,0,0,0
2021-02-27,Sarawak,Subis,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Gombak,0,0,0,76,0,0,0,0,0
2021-02-27,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Klang,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Petaling,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Sepang,0,0,0,2,0,0,0,0,0
2021-02-27,Terengganu,Besut,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Dungun,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Kuala Terengganu,0,0,0,1,0,0,0,0,0
2021-02-27,Terengganu,Marang,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Setiu,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,225,0,0,1,0,0
2021-02-27,W.P. Labuan,Labuan,0,0,0,136,0,0,0,0,0
2021-02-27,W.P. Putrajaya,Putrajaya,0,0,0,6,0,0,0,0,0
2021-02-28,Johor,Batu Pahat,0,0,0,61,0,0,0,0,0
2021-02-28,Johor,Johor Bahru,0,0,0,676,0,0,0,0,0
2021-02-28,Johor,Kluang,0,0,0,42,0,0,0,0,0
2021-02-28,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,Kulai,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,Mersing,0,0,0,18,0,0,0,0,0
2021-02-28,Johor,Muar,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,Pontian,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,Segamat,0,0,0,31,0,0,0,0,0
2021-02-28,Johor,Tangkak,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,Baling,0,0,0,16,0,0,0,0,0
2021-02-28,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,Kota Setar,0,0,0,270,1,0,0,0,0
2021-02-28,Kedah,Kuala Muda,0,0,0,124,0,0,0,0,0
2021-02-28,Kedah,Kubang Pasu,0,0,0,48,0,0,0,0,0
2021-02-28,Kedah,Kulim,0,0,0,68,0,0,0,0,0
2021-02-28,Kedah,Langkawi,0,0,0,12,0,0,0,0,0
2021-02-28,Kedah,Padang Terap,0,0,0,18,0,0,0,0,0
2021-02-28,Kedah,Pendang,0,0,0,37,0,0,0,0,0
2021-02-28,Kedah,Pokok Sena,0,0,0,94,0,0,0,0,0
2021-02-28,Kedah,Sik,0,0,0,50,0,0,0,0,0
2021-02-28,Kedah,Yan,0,0,0,48,0,0,0,0,0
2021-02-28,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Kota Bharu,0,0,0,156,0,0,0,0,0
2021-02-28,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Machang,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Pasir Mas,0,0,0,6,0,0,0,0,0
2021-02-28,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,Jasin,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Bentong,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Cameron Highlands,0,0,0,2,0,0,0,0,0
2021-02-28,Pahang,Jerantut,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Kuantan,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Lipis,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Maran,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Pekan,0,0,0,1,0,0,0,0,0
2021-02-28,Pahang,Raub,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Rompin,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Temerloh,0,0,0,97,0,0,0,0,0
2021-02-28,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Batang Padang,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Kampar,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Kerian,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Kinta,0,0,0,134,0,0,0,0,0
2021-02-28,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Manjung,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Muallim,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0
2021-02-28,Perlis,Perlis,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Timur Laut,0,0,0,12,0,0,0,0,0
2021-02-28,Sabah,Beaufort,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Beluran,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Keningau,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Kinabatangan,0,0,0,42,0,0,0,0,0
2021-02-28,Sabah,Kota Belud,0,0,0,34,0,0,0,0,0
2021-02-28,Sabah,Kota Kinabalu,0,0,0,59,0,0,0,0,0
2021-02-28,Sabah,Kota Marudu,0,0,0,35,0,0,0,0,0
2021-02-28,Sabah,Kuala Penyu,0,0,0,37,0,0,0,0,0
2021-02-28,Sabah,Kudat,0,0,0,30,0,0,0,0,0
2021-02-28,Sabah,Kunak,0,0,0,24,0,0,0,0,0
2021-02-28,Sabah,Lahad Datu,0,0,0,64,0,0,0,0,0
2021-02-28,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Papar,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Penampang,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Pitas,0,0,0,31,0,0,0,0,0
2021-02-28,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Ranau,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Sandakan,0,0,0,50,0,0,0,0,0
2021-02-28,Sabah,Semporna,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Sipitang,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tambunan,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tawau,0,0,0,60,0,0,0,0,0
2021-02-28,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tenom,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tuaran,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Bau,0,0,0,24,0,0,0,0,0
2021-02-28,Sarawak,Belaga,0,0,0,1,0,0,0,0,0
2021-02-28,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Betong,0,0,0,96,0,0,0,0,0
2021-02-28,Sarawak,Bintulu,0,2,0,0,0,0,0,0,0
2021-02-28,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Daro,0,0,0,81,1,0,0,0,0
2021-02-28,Sarawak,Julau,0,0,0,12,0,0,0,0,0
2021-02-28,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Kanowit,0,0,0,227,0,0,3,0,0
2021-02-28,Sarawak,Kapit,0,0,0,278,0,0,0,0,0
2021-02-28,Sarawak,Kuching,0,0,0,757,0,0,1,0,0
2021-02-28,Sarawak,Lawas,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Lubok Antu,0,0,0,36,0,0,0,0,0
2021-02-28,Sarawak,Lundu,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Maradong,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Miri,0,0,0,1,0,0,0,0,0
